Party Code,Name,Manually Geocoded Mapit Areas,Manually Geocoded LonLat,Province,Type,Party,MPL,MP,Administrator,Tel,Fax,Physical Address,Postal Address,E-mail,Municipality,Wards,
351,Bela Bela,,,,Office,ANC,Masondo D,Ebrahim EI,Moloto M                                     072 920 2126/ 073 625 1398,082 904 9486,014 736 6312,"Pick n Pay Centre, Office 121, Medical Bld, Bela Bela, 0480",,,Bela Bela,8 (1-8),
764,Berlin,,,,Office,ANC,,Xasa T,Maliti Nosimphiwe                     073 850 1010,043 685 2184,043 685 2184,"18 Legion Str, Berlin, 5660",,,Buffalo City,"4 (25, 40, 41, 45)",
612,Blaauwberg,,,,Office,ANC,,Kota-Fredericks ZA,Pamela Nkunkuma                              078 721 4593,,,"Shop 10, Roma Centre, Racing Park, Killarney, 7441",,,Milnerton,"6 (4, 27, 29, 32, 56, 104)",
901,Bloemfontein,,,,Office,ANC,,Dep Min Sotyu,Nobesuthu Sontshatsha       083 985 4270,051 434 1540,051 434 1546,"Shop 7, Moshoeshoe Str, Rocland, Bloemfontein, 9323",,,Mangaung,6 (1-6),
676,Bonteheuwel,,,,Office,ANC,,Newhoudt-Druchen WS,Sandra Thompson                    082 369 9643,021 695 3858,021 695 3018,"54 Kiaat Rd, Bonteheuwel, 7764",,,Tygerburg,"4 (24, 30, 31, 50)",
953,Boshabelo,,,,Office,ANC,,Dep Min Tsenoli,Bangilizwe Danti                        072 118 3565,051 534 5157,051  534 5157,"155 BA Hospital Rd, Municipality Bld, Botshabelo, 9781",,,Mangaung,12 (1-12),
138,Brakpan/Benoni,,,,Office,ANC,Lasindwa L,Moni C,Letta Tshotsi                            073 649 3025,011 421 3059,011 421 4688,"86 Elston Ave, Benoni, 1501",,benonipco@ancpco-gp.co.za,Ekurhuleni,"8 (24, 25, 27-31, 37)",
657,Bredasdorp,,,,Office,ANC,,Joemat-Petterson T,Marlyn Januarie                          083 699 1015,028 424 2362,028 424 3820,"32 Church Str, Bredasdorp, 7280",,,Cape Agulhus,5 (1-5),
114,Bronkhorspruit,,,,Office,ANC,Ndzuta R,Sibanyoni JB,Mabena Khabonina               076 708 6595,013 932 0129,013 932 0922,"56 Kruger Str, Forum Bld, Bronkhorspruit, 1020",,kungwini@ancpco-gp.co.za,Bronkhorsruit,14 (1-14),
827,Bulwer,,,,Office,ANC,,Dlamini-Zuma NC,Nompumelelo Khathi                  072 972 3028,039 832 0948,039 832 0023,"24 Dartnel Str, Bulwer, 3244",,,Ingwe,10 (1-10),
741,Burgersdorp,,,,Office,ANC,,Tobias-Pokolo T,Maabala Mzinkhulu                        078 318 4876,051 653 0163,051 653 0902,"Cnr Taylor & Church Str, Burgersdorp, 9744",,,Gariep,4 (1-4),
237,Bushbuckridge,,,,Office,ANC,Mkasi RC,Mashile BL,Tumelo Mashego                     083 988 1446,013 799 1314,013 799 1397,"Office 6A, Bushbuckridge Shopping Complex, 1280                                                  P O Box 1542, Bushbuckridge, 1280",,,Bushbuckridge,7 (7-13),
237,Bushbuckridge,,,,Office,ANC,Mkasi RC,Mashile BL,Tumelo Mashego                     083 988 1446,013 799 1314,013 799 1397,"Office 6A, Bushbuckridge Shopping Complex, 1280                                                  P O Box 1542, Bushbuckridge, 1280",,,Bushbuckridge,7 (7-13),
745,Butterworth,,,,Office,ANC,,Qikani AND,Nkonzo Thobeka                     073 252 9841,047 491 8263,047 491 0119,"32 Bell Str, Butterworth, 4960",,,Mquma,"3 (1, 12, 22)",
145,Carltonville,,,,Office,ANC,Mazibuko F,Sunduza TB,Zanele Ntshungulwane  078 441 4020,018 786 2818,018 786 2898,"15 Gold Str, Carltonville, 2499",,carltonville@ancpco-gp.co.za,Merafong,19 (1-19),
520,Carnavon/ Kareburg,,,,Office,ANC,,Line H,Janaut Classeen                             072 874 4748,053 382 3111,053 382 4665,"Cnr Hanau & Victoria Str, Carnavon, 8925",,,Kareeberg,1,
216,Carolina,,,,Office,ANC,,Chikunga LS                           Chiloane TD,Dumisane Jele                         082 346 7123,017 843 1873,017 843 1910,"216 Goud Str, Selobela Old Council Chamber, Carolina, 1185                             P O Box 807, Carolina, 1185",,,Albert Luthuli,"3 (15, 21, 22)",
115,Centurion,,,,Office,ANC,Letwaba R,Ngcobo ENN,Hafeeza Felton                        076 708 5985,012 664 0434,012 664 0437,"Cnr Rabie & Basen Rd, Office B-59, Centurion Town Council, Lyleton, 0157",,centurion@ancpco-gp.co.za,Centurion,"8 (48, 57, 64-70)",
151,Chief Albert Luthuli House,,,,Office,ANC,,Dr Motshekga MS,Mosie Modiba                             079 514 8226,011 376 1037,086 655 6157,"6th Floor, 54 Sauer Street, Johannesburg, 2001",,mmodiba@anc.org.za,Joburg,,
152,Chief Albert Luthuli House 1,,,,Office,ANC,,Mkhize HB,Vacant,011 376 1000,011 376 1000,"3rd Floor, 54 Sauer Street, Johannesburg, 2001",,,Joburg,,
153,Chief Albert Luthuli House 2,,,,Office,ANC,,Motshekga MA,Nomvula Mbatha,011 376 8025,086 6098 105,"3rd Floor, 54 Sauer Street, Johannesburg, 2001",,mbathaesther@yahoo.com,Joburg,,
659,Clanwilliam,,,,Office,ANC,,De Lange J,Rowena Fortuin                       083 365 7005,027 482 1456,027 482 1347,"8 Main Rd, Clanwilliam, 8135",,,Cederburg,6 (1-6),
748,Clearly Park,,,,Office,ANC,,Malgas HH,Niegaardt Emily                              084 645 6472,041 481 4615,041 481 1929,"Stanford Rd, Cleary Park Shopping Complex, Shop 90, Port Elizabeth, 6059",,,Nelson Mandela                     Bay,"7 (31, 32, 34, 35, 37, 38, 41)",
831,Cleremont,,,,Office,ANC,,Mtshali E,Mandla Sithole                            083 758 4377,031 707 1039,031 70 1041,"1106 Zazi Rd, Archie Gumede Service Centre, Clernaville, 3602",,,Ethekwini,"6 (10, 19-22, 92)",
769,Coffee Bay,,,,Office,ANC,,Goqwana MB,Habe Nozuko                                 082 078 6672,082 867 7387,,"Lower Nenga A/A, Ngogo Location, Coffee Bay, Mqanduli, 5080",,,KSD,1 (4),
529,Collville,,,,Office,ANC,,Botha YR,Jack Sizwe                                  076 453 9955,053 874 1603,053 874 1624,"33 Community Rd, Florianville, Kimberley, 8301 ",,,Sol Plaatjie,2 (,
155,Cosatu House ,,,,Office,ANC,,Manamela KB,Mamabolo Richard                079 670 0274,011 339 3621,011 339 4244,"15 Leyds Str, Braamfontein, 2001",,mamabolor@gmail.com,Joburg,,
601,Cross Roads,,,,Office,ANC,,Sonto MR,Nobuntu Kuse                            078 443 2741,021 385 3657,086 721 5896,"Kroonhof Str, New Roads Comm. Hall, Cross Roads, 7755",,,City of Cape Town,4 (36-39),
231,Daantjie,,,,Office,ANC,Majuba B,Nyanda MF,Prince Nkosi                               072 761 9897,013 794 7023,,"Community Hall, Thembisa Section, Daantjie, 1200                                                   P O Box 2721, Daantjie, 1200",,,Mbombela,"12 (2, 4, 13, 18-29)",
856,Dannhauser,,,,Office,ANC,,Thomson B,Lucky Ndlovu                                   073 414 3412,034 621 3962,034 621 3936,"Cnr Main & Harry Str, Bhowani Dr, Dannhauser, 3080                                          P O Box 8207, Dannhauser, 3080",,,Dannhauser,10 (1-10),
144,Daveyton Etwatwa,,,,Office,ANC,Maseko L,Sogoni EM,Buthelezi Mthembeni            073 546 5180,011 424 1631,011 424 0180,"Daveyton Mall, 1st-Flr, Office 102, Daveyton, 1520",,etwawa@ancpco-gp.co.za,Ekurhuleni,"8 (26, 65, 67-71)",
148,Delaray Sophiatown,,,,Office,ANC,Pekane J,Smith VG                                   Williams- De Bruyn ST,Makhetha Ranteladi              072 100 5526,011 673 6638,011 673 6627,"4-13th Str, Delaray, Newlands, 1724",,sophiatown@ancpco-gp.co.za,Joburg,"7 (58, 68-70, 82, 86, 98)",
419,Delareyville,,,,Office,ANC,Mothupi A,Legetho G,Piet Lebelo                                     082 749 4180,053 948 0744,053 948 1151,"35 Du Toit Str, Delareyville, 2770",,No internet,Tswaing,13,
613,Delft,,,,Office,ANC,,Makasi XC,Constance Croats                   073 852 0174,021 954 5412,021 954 4498,"38 Heathrow Rd, The Hague, Delft, 7100",,,City of Cape Town,"3 (13, 19, 20)",
121,Diepkloof,,,,Office,ANC,Lentheng M,Mlangeni A                    Mabaso XB,Vilakazi Mzikayise                    072 686 9301,011 985 9031,011 985 6919,"7450 Zwelitsha Str, Zone 1, Diepkloof, 1864                                                                     P O Box 44 Diepkloof, 1864",,diepkloof@ancpco-gp.co.za,Joburg,6 (26-31),
227,Dipaliseng,,,,Office,ANC,Mabuza DD,Min Dlamini-Zuma,Maaki Ntabanyane                        071 401 6895,017 773 2177,017 773 0131,"8 Mc Hatty House, 818 Stuard Str, Balfour, 2410                                                      P O Box 932, Balfour, 2410",,,Dipaliseng ,6 (1-6),
108,Dobsonville,,,,Office,ANC,Makama S,Maunye MM,Lattie Selematsela                   071 427 3009,011 988 7460,011 988 8060,"232 Luthuli Str, Dobsonville, 1863",,dobsonville@ancpco-gp.co.za,Joburg,"14 ( 40-45, 47-49, 53, 123, 126)",
507,Douglas,,,,Office,ANC,,Duma NM,Johannes R Visser                     084 269 2777/ 074 850 8187,053 298 3123,053 298 3949,"9 Old Library Hall, Charl Colliers Str, Douglas, 8730                                                  ",,,Siyancuma,6 (1-6),
220,Driekopies,,,,Office,ANC,Shongwe T,Magagula VV,Maxwell Lubisi                          076 347 4771,013 787 0081,013 787 0096,"Matsamo lake Beneficiary Bld, Shongwe Mission, 1331",,,Nkomazi,"10 (17, 23-30 A&B)",
147,Duduza David Bopape,,,,Office,ANC,Nkomo-Ralehoko N,Ramokgopa G                Mlambo E,Mofokeng Johannes            083 973 0744,011 810 2719/15,011 810 2731,"5488 Nala Str, Tlou Business Centre, Duduza, 1496",,duduza@ancpco-gp.co.za,Ekurhuleni,"10 (81-88, 98, 99)",
716,East London,,,,Office,ANC,,Snell GT,Mamba Noluthando                  071 388 6043,043 740 4321,043 740 4322,"23 Main Rd, Shop-4, Gunubie, East London, 5201",,,Buffalo City,"4 (4, 27-29)",
653,Eerste Rivier,,,,Office,ANC,,Cronin JP,Magrietha Mc Donald              078 426 4124,021 904 0393,021 904 0392,"Cnr Gordon Rd & Forest Dr, 2 Tainan Centre, Eerste Rivier, 7100",,,Oosternberg,"2 (16, 22)",
343,Elias Motsoaledi,,,,Office,ANC,Kgalamadi G,Maserumule FT,Maebela Virginia                         079 492 1964                                   Ragalakane Sophy                     082 621 9016,082 904 6017 ,013 262 5030,"Std 1, Robinson Ave, Grobelarsdal, ",,,Marble Hall,29 (1-29),
207,Elukwatini,,,,Office,ANC,Manana S,Radebe GS,Phumzile Majola                    078 074 4202                               084 988 0811                  ,017 883 0505,017 883 0973,"Stand 273, Old TLC Bld, Elukwatini, 1192                                                                      P O Box 2335, Elukwatini, 1192",,,Elukwatini,"8 (8A, 9A-B, 10-14, 16)",
233,Emalahleni,,,,Office,ANC,,Pule DD,Lovey Themba                              072 230 4148,013 656 6010,013 656 6178,"201 Disa Bld, 15 Eskombe Str, Emalahleni, 1035",,,Emalahleni,34 (1-34),
224,Empuluzi,,,,Office,ANC,,Mnisi NA,Sphiwe Mbokane                    082 049 8411,017 881 3649,017 881 3111,"Mpuluzi Municipality Office, Mpuluzi, 2335                                                                    P O Box 0001, Mpuluzi, 2335",,,Albert Luthuli,"9 (1-8, 11)",
815,Eshowe,,,,Office,ANC,,Madlopha CQ,Sinethemba Lukhozi                    078 738 8322/ 073 874 8931,035 474 5653,035 474 1771,"5 Main Str, 11 Dr Mugan Bld, Eshowe, 3815                                                                     P O Box 1635, Eshowe, 3880",,,uMlalazi,26 (1-26),
824,Ethekwini,,,,Office,ANC,,Lesoma RMM,Thembelihle Nkosi                     082 629 2355,,,"AB Xhuma Str, 10th Flr-Commercial City Bld, Durban, 4000",,,Ethekwini,"12 (23--32. 36, 64, 101)",
140,Evaton,,,,Office,ANC,Nkosi-Malobane S,Moloi-Moropa J,Nzimbande Mafukane          083 769 9596,016 596 2997,016 596 2008,"Union Rd-Rm 102, Councill Offices, Evaton, 2845",,evaton@ancpco-gp.co.za,Emfuleni,"14 (18-24, 26, 29, 38-43)",
722,Flagstaff,,,,Office,ANC,,Nonkonyana NM,Mgadeni Zuzeka                               073 524 8996,039 252 0126,039 252 0345,"20 Main Str, Vacsha Bld, Flagstaff, 4810",,,Ngquza,"9 (5-10, 25-27)",
154,Fochville,,,,Office,ANC,Nhlapo N,Mabe PB,Mxolisi Biko                        076 242 2088,018 771 3238,018 771 3238,"22 President Str, Upper Flr-22, Fochville, 2515",,fochville@ancpco-gp.co.za,Merafong,7 (20-26),
762,Fort Beaufort,,,,Office,ANC,,Mazosiwe S,Pikini Melikhaya                        082 866 4493,046 645 1387,046 645 1387,"52C Duban Str, Nun's Court, Fort Beaufort, 5720",,,Nkonkole,"5 (2, 7, 8, 21, 34)",
942,Frankfort,,,,Office,ANC,,Moshodi L,Mavis Mzamo                           082 543 0311,058 813 2130,058 813 1547,"71 Brand Str, Frankfort, 9830",,,Mafubi,"4 (5-7, 9)",
509,Frazerburg,,,,Office,ANC,,Phaliso MNM,Jolene Klein,,,"Primrose Str, No 9, Geemenskap Gebou, Frazerburg, 6960",,,Karoo Hoogland,4 (1-4),
731,Gamtu Valley,,,,Office,ANC,,Johnson M,Dumzela Thenjiwe                          082 386 0439,051 603 0087,051 603 0087,"557/8 Metlercamp Str, Hankey, 6350         ",,,Kouga,"2 (7, 9)",
127,Garankuwa,,,,Office,ANC,,Masilo JM                          Thibedi JD,Moatshe Steven                       082 773 1653,012 700 1839,012 700 1839,"9035 Pilane Str, Municipality Office, Zone 1, Garankuwa, 0208",,,Tshwane,3 (30-32),
503,Garies,,,,Office,ANC,,De Beer CJ,Gene Links                                    072 062 1857,027 652 1563,027 652 1635      086 248 0942,"22 Main Str, Kamiesburg Municipality Bld, Garies, 8220",,glinks@telkomsa.net,Garies,4 (1-4),
106,Germiston,,,,Office,ANC,Hlongwa B,Magwanishe BG,Mbazima. James            072 451 0174,011 873 7753,011 872 1878,"235 Meyer Str, Chamber of Commerce, Suite F-2nd Flr, Germiston",,germiston@ancpco-gp.co.za,Ekurhuleni,"12 (20-22, 33-39, 42)",
322,Giyane,,,,Office,ANC,Mothupi P                        Mhlari N                     ,Mavunda DW,Mabuza Lawrence                  072 306 2075,015 812 0138,015 812 0141,"Office 2/3 Chachaolane Bld, Giyane, 0826",,,Giyane,30 (1-30),
235,Govan Mbeki,,,,Office,ANC,Lubisi SW,Williams AJ                              Sibande MP,Nomsa Khumalo                     082 570 1623,017 685 2815,017 685 2705,"11 Black Seed Centre, 2134 Zwane Str, Mbalentle, 2285                                               P O Box 1530, Mbalentle, 2285",,,Govan Mbeki,30 (1-30),
721,Goven Mbeki,,,,Office,ANC,,Rihla NB,Fadana Nomaxabiso               078 440 7746 / 084 788 4040,041 585 3915,041 585 8604,"344 Goven Mbeki Ave, Port Elizabeth, 6000                                                      P O Box 648, Port Elizabeth, 6000",,,Nelson Mandela                     Bay,5 ((1-5),
139,Grace Flathela,,,,Office,ANC,Sikakane. N,Nyekemba E,Mokoena Benedict               071 452 6466,011 906 4231,011 906 4134,"Lesedi Shopping Centre, Suite-21, Vosloorus, 1475",,grace@ancpco-gp.co.za,Ekurhuleni,"12 (41, 43-48, 59, 60, 63-64)",
767,Grahamstown,,,,Office,ANC,,Nesi B,Tana Siphokazi                                 072 101 3956,046 622 9345,046 622 8162,"35 B Beaufort Str, Grahamstown, 6140",,,Makana,12 (1-12),
426,Greater Taung,,,,Office,ANC,Elisha R,Maine MC,Boitumelo Gezane                          078 069 6563,053 474 1060,053 474 1061,"Eskom Bld, Sekhing Village, 8566",,No internet,Taung,4,
755,Greenbushes,,,,Office,ANC,,Dunjwa ML,Mali Xolela                                       073 241 8217,041 372 1841,041 372 1803,"Kuyga Communicity Centre Hall, Green Bushes, 6390",,,Nelson Mandela                     Bay,1 (40),
510,Grootdrink,,,,Office,ANC,,Sulliman EM,Shantal Van Kradenburg            078 404 4615,,,"Koos Kasper Community Hall, Grootdrink, 8822                                               P O Box 492, Grootdrink, 8822",,,Kheis,2,
635,Gugulethu,,,,Office,ANC,,Ntwanambi N,Phunyezwa Sonqishe            076 189 7943,021 663 9047,021 663 6544,"NY1, FAWO Bld, Gugulethu, 7750",,,City of Cape Town,"5 (40-42, 44, 45)",
131,Hammanskraal,,,,Office,ANC,Chueu P,Mahlangu-Nkabinde GL,Mogafe Molele                       083 342 6152,012 711 0392,012 711 0392,"Renbro Centre, B03, Hammanskraal, 0400",,405@ancpco.org.za,Tshwane,"7 (8, 13, 14, 73-76)",
902,Harrismith,,,,Office,ANC,,Salamuddi Abram,Zama Shezi                                 083 666 4684,058 622 2267,058 622 3624,"6 Dennerburg Bld Arcade, Piet Retief Str, Harrismith, 9880",,,Malutia Phofung,"4 (1, 4-6)",
214,Hazyview,,,,Office,ANC,Dlamini KCM,Malesane PT,Nicholas Mabuza                   078 888 0100,013 737 7935,013 737 7349,"Kai City Centre, Hazyview, 1242                 P O Box 1310, Hazyview, 1242",,,Mbombela,"18 Farms (1, 3, 5A-B, 6-9, 25, 34)",
843,Hlabisa,,,,Office,ANC,,Mthethwa EM,Thabile Mkhize                              078 165 5602,035 838 1865,035 838 1848,"Office 11, KFC Bld, Hlabisa, 3937              P O Box 310, Hlabisa, 3937",,,Hlabisa,19 (1-19),
870,Hluhluwe,,,,Office,ANC,,Ndabandaba LBG,Sizakele Mhlanga                        073 706 8803/ 076 594 8827,035 562 3960,035 562 0736,"34 St Lucia Str, Hluhluwe, 3960",,,Big Five Falsebay,4 (1-4),
719,Humansdorp,,,,Office,ANC,,Nkwinti GE,Swepu Zamili                                          073  730 3812,042 295 2688,042 295 2688,"Plot 200, Bureau Str, Humansdorp, 6300                                                                    P O Box 1440, Humansdorp, 6300",,,Kouga,8 (1-8),
737,Idutywa,,,,Office,ANC,,Ndabeni ST,Nkwenkwezi Nonbuyekezo 083 210 4811,047 489 1590,047 489 1627,"277 Maduna Str, Idutywa, 5000                  P O Box 258, Idutywa, 5000",,,Mbahashe,"2 (1, 9)",
826,Impendle,,,,Office,ANC,,Nzimande LPM,Mnyamezeli Ngcobo                 082 543 1245,033 996 0473,033 996 0472,"201 Mafahleni Str, Impendle, 3227",,,Impendle,4 (1-4),
832,Inanda,,,,Office,ANC,,Mgabadeli HC,Zama Hlongwane                          079 996 8410,031 519 2247,031 519 0955,"267 Ohlange Rd, Inanda, 4310                  P O Box 82670, Inanda, 4310",,,Ethekwini,"7 (3, 38, 42-44, 55, 56)",
105,Ipelegeng Dube,,,,Office,ANC,Ngwenya S,Mokoena A                     Madikizela-Mandela NW,Kgosimang Edward                   083 710 9228,011 982 4596,011 982 7642,"Cnr Phera & Khumalo  Str, Ipelegeng Community Centre, WCJ, 1868",,ipelegeng@ancpco-gp.co.za,Joburg,7 (33-39),
828,Ixopo,,,,Office,ANC,Tambo VV,Mjobo LN,Phelelaphi Dlamini                         073 000 1279,039 834 2396,039 834 1884,"9 Grant Str, Ixopo, 3276                               P O Box 289, Ixopo, 3276",,,Buhlebezwe,12 (1-12),
118,Joburg Region,,,,Office,ANC,Mgcina S,Mdakane MR,Bheki Vilakazi                  082 759 3801,011 834 5973,011 833 8773,"12 New South Str, Gandi Square, 5th Flr, Masa House, Marshalltown, 2001",,jhbregional@ancpco-gp.co.za,Joburg,9 (59-67),
113,Joburg South,,,,Office,ANC,Nkabinde T,Hajaig F,Mteto Thulani                           073 348 4947,011 683 4067,,"218 Tramway Str, Kenilworth, 2190",,jhbsouth@ancpco-gp.co.za,Joburg,"5 (23, 54-57)",
411,Kagisano,,,,Office,ANC,,Bothman SG,Kagiso Ketshabile                         076 878 6712,053 998 4068,,"Department of Agriculture Bld, Ganyesa, 8613                                                     P O Box 1120, Ganyesa, 8613",,No internet,Kagiso,12 (1-12),
515,Kai Garieb /Kakamas,,,,Office,ANC,,November NT,Cathrine Basson                              079 415 8245,054 431 0916,054 431 0298,"65 Voortrekker Rd, Kakamas, 8870         ",,,Kai Garieb,9 (1-9),
504,Kathu,,,,Office,ANC,,Gasebonwe TMA,Veronica Magopa              082 661 7325,053 723 1613,053 723 1394,"Riebok no. 5, Zommerlust Bld, Kathu, 8446                                                                               P O Box 185, Dingleton, 8446",,,Gamagara,5 (1-5),
130,Katlehong,,,,Office,ANC,Moila U,Maziya A,Nkabinde Pinky                    072 607 3819,,,"2013 Nhlapho Section, Katlehong, 1432",,katlehong@ancpco-gp.co.za,Ekurhuleni,"12 (40, 49-58, 61)",
133,Kempton Park,,,,Office,ANC,Ndaba N,Nxesi TW,Masina Bongani                     075 956 5082,011 975 6548,011 975 6548,"12 Margaret Ave, Alma Rowel House, 1619",,kemptonpark@ancpco-gp.co.za,Ekurhuleni,"11 (10-19, 23)",
656,Khayelitsha,,,,Office,ANC,,Pandoor GNM,Mirriam Hlazo                              073 353 9479,021 361 2536,021 361 2549,"Cnr Spine Ntlazana Rd, Metropolitan Bld, Ilitha Park, Khayelitsha, 7784",,,Lingelethu,3 (97-99),
712,Kieskammahoek,,,,Office,ANC,,Matshoba JM,Skeyi M                                            078 149 9740,040 658 0243,040 658 0788,"Main Str, Keiskammahoek, 5670              P O Box 566, Keiskammahoek, 5670",,,Emahlathini,"5 (1-3, 10, 11)",
754,Kirkwood,,,,Office,ANC,,Hanekom DA,Sigwanda Thobela                        073 729 6654,042 230 1357,042 230 0454,"45 Main Rd, Kirkwood, 6120",,,Sunday River,"2 (1, 7)",
123,Kliptown,,,,Office,ANC,Khumalo S,Jacobus L                                   Mncube P,Zwane Jabulane                        073 132 7820,011 342 4746,011 342 4742,"Walter Sisulu Square, Kliptown Taxi, Shop 19, Kliptown, 1811",,kliptown@ancpco-gp.co.za,Joburg,"6 (17-19, 22, 24, 25)",
873,Kokstad,,,,Office,ANC,,,Anele Mpepanduku                      083 632 4991/ 078 140 1622,039 727 4426,039 727 5130,"109 Main Str, Kokstad, 4700",,,Greater Kokstad,8 (1-8),
757,Korsten,,,,Office,ANC,,Frolick CT,Dawson C                                        073 542 3707,041 453 0028,041 453 0281,"242 A Durban Rd, Corsten, 6020",,,Nelson Mandela                     Bay,"5 (7, 10-13)",
859,Kranskop,,,,Office,ANC,,Nene NM,Zama Ncalane                               078 526 0244,033 444 1760,033 444 1761,"Main Str, 4 FMS bld, Kranskop, 3268",,,Umvoti,5 (1-5),
522,Kuruman,,,,Office,ANC,Mmoiemang K,Mentor MP,Lwandile Myedi                        071 732 3069,053 712 0323,053 497 4882,"Cnr Voortrekker & Main Str, Sanlam Bld, Kuruman                                              P O Box 492, Kuruman, 8460",,,Gasegonyana,13 (1-13),
838,Kwa Dukuza,,,,Office,ANC,Ntuli M,,Thamu Mngomezulu                    076 232 4305,032 552 5673,032 552 2179,"Gledhow Mill Rd, Lot 6054-R102, Kwa Dukuza, 4450                                                                                                                                     P O Box 2907, Kwa Dukuza, 4450",,,Kwa Dukuza,20 (1-20),
222,Kwa Mhlanga,,,,Office,ANC,Mahlangu JL,Boroto OG,Eunice Malekana                    083 653 2476,013 947 0079,013 947 0630     086 558 8283,"111BA Kwa Mhlanga, Opp. Staduim, Kwa Mhlanga, 1022                                        P O Box 1732, Kwa Mhlanga, 1022",,,Thembisile Hani,"12 (1-6, 9, 14, 15, 17-19)",
839,Kwambonambi,,,,Office,ANC,,Mthethwa N,Zanele Nxumalo                            076 508 9150,035 580 4233,035 580 4195,"Regia Str, Lot 4, KwaMbonambi, 3915    P O Box 77, Kwa Mbonambi, 3915",,,KwaMbonambi,,
724,Lady Frere,,,,Office,ANC,,Ndaka NM,Ndika Nomahirha                          071 269 7155,047 878 0039,047 878 0036,"165 Hintsa Str, Lady Frere, 5410",,,Emalahleni,"2 (1, 16)",
725,Lady Grey,,,,Office,ANC,,Rantho Z,Dumezela Thenjiwe                       082 386 0439,051 603 0087,,"38 Murray Str, Lady Grey",,,Singu,1 (14),
806,Lady Smith,,,,Office,ANC,Mthethwa N,Carrim YI,Nozipho Mthethwa                 082 550 8381,036 635 4107,036 635 4108,"127 Lyell Str, 106 EMG Centre, Ladysmith, 3370                                               P O Box 1410, Ladaysmith, 3370",,,Emnambithi,25 (1-25),
921,Ladybrand,,,,Office,ANC,,Mofokeng C,Moleboheng Roestof        083 429 9811,051 924 1397,,"1047 Manyatseng, Ladybrand, 9745",,,Mantsopa,5 (2-7),
608,Laingsburg,,,,Office,ANC,,Burgess CV,Sharon-Lee Jantjies                  078 827 9083,023 551 1565,023 551 1244,"6 Voortrekker Str, Laingsburg, 6900",,,Laingsburg,1 (2),
629,Langa,,,,Office,ANC,,Yengeni LE,Noluthando Mxolosa           078 284 8434,021 694 3939,021 694 3940,"Washington Str, Ikapa Admin. Centre, Langa, 7455",,,City of Cape Town,"2 (41, 42)",
213,Lekwa,,,,Office,ANC,Shongwe V,Manana MC,Thokozile Malinga           072 999 1732                               071 267 5321                ,017 712 3345,017 712 7349,"17 B Kerk Str, Standerton, 2430                  P O Box 1310, Hazyview, 1242",,,Lekwa,14 (1-14),
427,Lekwa Teemane,,,,Office,ANC,Mohono D,Mafolo MV,Vicky Sibinda                                    072 031 9891,053 433 0683,,"Shop 23, Indian Shopping Complex, Bloemhof, 2662",,No internet,Lekwa Teemane,6,
109,Lenasia,,,,Office,ANC,Vadi I,Ramodibe DM,Moshoeshoe Thabo             078 430 8075,011 854 2745,011 854 2847,"57 Gemsbok Ave, 1st Flr, Twin Centre, Lenasia, 1820",,lenasia@ancpco-gp.co.za,Joburg,6 (5-10),
137,Lesedi,,,,Office,ANC,Creecy B,Tsotetsi D,Moloi Pheelo                        073 188 6535,016 349 6454,016 349 5812,"56 Jacobs Str, Old Mutual Bld, 1st-Flr, Heidelberg, 1442",,lesedi@ancpco-gp.co.za,Lesedi,10 (1-10),
756,Libode,,,,Office,ANC,,Bam-Mugwanya,Mtenza Khanyisa                            078 034 4320/ 078 813 4545,041 372 1841,041 372 1803,"Nyandeni Municpality, Libode, 5160           P O Box 27, Libode, 5160",,,Libode,"2 (1, 26)",
408,Litchtenburg,,,,Office,ANC,Rosho M,Legetho G,Tlamelo Mancwe                       076 993 1939,018 632 0857,,"Nelson Mandela Str, Shop 8, City Square Bld, Litchtenburg, 2740",,tlamz@mailbox.co.za,Ditsobotla,21 (1-21),
860,Loskop,,,,Office,ANC,,,Sibusiso Njoko                              082 508 9452,036 352 5684,036 352 5585,"120 Phillip Str, Estcourt, 3310",,,Imbabazana,12 (1-12),
132,Mabopane,,,,Office,ANC,Moeng Angie,Kubayi MT                          Motsepe M                 ,Moeng Angie                           073 319 1246,012 701 5898,012 702 8253,"Access Rd, 102 Central House, Unit-3, Site 425, Mabopane, 0190",,mabopane@ancpco-gp.co.za,Tshwane,"6 (19-21, 30-32)",
401,Madibeng,,,,Office,ANC,Malhakeng M,Maluleke JM,Lawrence Mcube                      074 496 9527/ 076 045 8871,012 252 5294,023 363 65+5,"Cnr Vanseldon & Marie Str, Brits, 0250                                                                  P O Box 3748, Brits, 0250",,No internet,Madibeng,36 (1-36),
418,Mafikeng,,,,Office,ANC,Hoffman G,Selau GJ,Malebo Lolwane                    083 687 6521,018 381 4227,018 381 3932,"9 Victoria Str, Built it Bld, Mafikeng, 2744",,No internet,Mafikeng,28,
111,Mamelodi,,,,Office,ANC,Tlou M,Matila AG                     Molebatsi MA,Sofala tsietsi                              074 349 1108,012 805 1455,012 805 0227,"Tsoeu Str, Rm-19, Balebogeng Centre, Mamelodi West, 0122",,mamelodi@ancpco-gp.co.za,Tshwane,"12 (6, 10, 15-18, 23, 38, 40, 43, 67)",
