current_name,correct_name,lga_areas
Ihiala,Ihiala,Ihiala
OBANIKU/OBUDU/BEKWARRA,OBANIKU / OBUDU / BEKWARRA,"OBANIKU, OBUDU, BEKWARRA"
Esan North East/South West,Esan North East / South West,"Esan North East, Esan South West"
SAFANA/DAN-MUSA/BATSARI,SAFANA / DAN-MUSA / BATSARI,"SAFANA, DAN-MUSA, BATSARI"
Akoko North East/North-West,Akoko North East / North-West,"Akoko North East, Akoko North-West"
Sabon Gari,Sabon Gari,Sabon Gari
Argungu/Augie,Argungu / Augie,"Argungu, Augie"
Guyuk/Shelleng,Guyuk / Shelleng,"Guyuk, Shelleng"
Jaba/Zangon Kafat,Jaba / Zangon Kafat,"Jaba, Zangon Kafat"
Bursari/Geidam/Yunusari,Bursari / Geidam / Yunusari,"Bursari, Geidam, Yunusari"
Kaura,Kaura,Kaura
Oshodi / Isolo Fed. Const II,Oshodi / Isolo Fed. Const II,"Oshodi, Isolo"
Yauri/Shanga/Ngaski,Yauri / Shanga / Ngaski,
