ONUIMO,Unuimo
Onuimo,Unuimo
OORELOPE,Orelope
Opobo,
OPOBO/NKORO,Opobo/Nkoro
Oredo,
OREDO,Oredo Edo
Orelope,Orelope
ORHIONMWON,Orhionmw
Orhionmwon,Orhionmw
ORIADE,Oriade
Oriade,Oriade
ORIRE,Ori-Ire
Orire,Ori-Ire
ORLU,Orlu
OROLU,Orolu
Orolu,Orolu
ORON,Oron
Oron,Oron
ORSU,Orsu
ORU EAST,Oru East
ORU WEST,Oru West
ORUE EAST,Oru East
ORUK-ANA,Oruk-Ana
Orukaanam,Oruk-Ana
ORUMBA NORTH,OrumbaNo
ORUMBA SOUTH,OrumbaSo
Orumba South,OrumbaSo
OSE,Ose
Ose,Ose
OSHIMILI NORTH,Oshimili North
Oshimili North,Oshimili North
OSHIMILI SOUTH,Oshimili South
Oshimili South,Oshimili South
Oshodi-Isolo,Oshodi/Isolo
OSHODI/ISOLO,Oshodi/Isolo
Osisioma Ngwa,Osisioma Ngwa
osisioma,
OSOGBO,Osogbo
Osogbo,Osogbo
Osun Central,EsanCent
Otta,
OTUKPO,Odigbo
OTUKPO,Oturkpo
OVIA NORTH EAST,OviaNort
OVIA SOUTH WEST,OviaSouth-West
OWAN EAST,Owan East
Owan East,Owan East
OWAN WEST,OwanWest
Owan West,OwanWest
OWERRI MUNICIPAL,Owerri Municipal
OWERRI NORTH,Owerri North
OWERRI WEST,Owerri West
OWO,Owo
Owo,Owo
Owode,
OYE,Oye
OYI,Oyi
Oyi,Oyi
OYIGBO,Oyigbo
Oyigbo,Oyigbo
OYO EAST,Oyo East
OYO WEST,Oyo West
Oyo West,Oyo West
OYUN,Oyun
Oyun,Oyun
PAIKORO,Paikoro
Paikoro,Paikoro
PANKSHIN,Pankshin
PATANI,Patani
Patani,Patani
PATIGI,Pategi
Patigi,Pategi
PORT HARCOURT,Port Harcourt
Port Harcourt,Port Harcourt
POTISKUM,Potiskum
Potiskum,Potiskum
QUAANPAN,
QUAANPAN,Qua'anpa
QUA’AN PAN,Qua'anpa
RABAH,Rabah
Rabah,Rabah
RAFI,Rafi
RANO,Rano
Rano,Rano
REMO NORTH,Remo-North
Remo North,Remo-North
RIJAU,Rijau
RIMI GADO,RiminGad
RIMI,Rimi
Rimin Gado,RiminGad
Ringim,Ringim
RINGIN,Ringim
RIYOM,Riyom
Riyom,Riyom
ROGO,Rogo
Rogo,Rogo
RONI,Roni
S.Birni,
S/TANKAR,Sule-Tan
SABON BIRNI,Sabon Birni
SABON GARI,Sabon-Ga
Sabon Gari,Sabon-Ga
SABUWA,Sabuwa
Sabuwa,Sabuwa
Sadamu,Sandamu
SAFANA,Safana
Sagamu,
SAGAMU,Shagamu
SAGBAMA,Sagbama
Sagbama,Sagbama
SAKABA,Sakaba
Sakaba,Sakaba
SAKI EAST,Saki East
Saki East,Saki East
SAKI WEST,Saki West
Saki West,Saki West
SANDAMU,Sandamu
SANGA,Sanga
Sanga,Sanga
SAPELE,Sapele
Sapele,Sapele
SARDAUNA,Sardauna
Sardauna,Sardauna
SHAGARI,Shagari
Shagari,Shagari
SHANGA,Shanga
SHANI,Shani
Shani,Shani
SHANONO,Shanono
Shanono,Shanono
SHELLENG,Shelleng
Shelleng,Shelleng
SHENDAM,Shendam
SHENDAMMIKANG,Shendam
SHINKAFI,Shinkafi
Shinkafi,Shinkafi
SHIRA,Shira
Shira,Shira
SHIRORO,Shiroro
SHOMOLU,Shomolu
SHONGOM,Shomgom
SILAME,Silame
SOBA,Soba
Soba,Soba
SOKOTO NORTH,Sokoto North
Sokoto North,Sokoto North
SOKOTO SOUTH,Sokoto South
Sokoto South,Sokoto South
Somolu,Shomolu
SONG,Song
SOUTHERN IJAW,Southern Ijaw
Southern Ijaw,Southern Ijaw
SULEJA,Suleja
Suleja,Suleja
SUMAILA,Sumaila
Sumaila,Sumaila
SURU,Suru
Suru,Suru
Surulere,
SURULERE,Gumel
SURULERE,Surulere
Surulere,Surulere
T/MAFARA,Talata-Mafara
TAFA,Tafa
Tafa,Tafa
TAFAWA BALEWA,Tafawa-B
TAI,Tai
Tai,Tai
TAKAI,Takai
Takai,Takai
TAKUM,Takum
Takum,Takum
Talata Mafara,Talata-Mafara
TAMBUWA,Tambawal
Tambuwal,Tambawal
TANGAZA,Tangazar
Tangaza,Tangazar
Tankarkar,
TARAUNI,Tarauni
Tarauni,Tarauni
TARKA,Tarka
TARMUWA,Tarmuwa
Tarmuwa,Tarmuwa
TAURA,Taura
Taura,Taura
TeUNGO,Teungo
TOFA,Tofa
Tofa,Tofa
Toongo,Teungo
TORO,Toro
Toro,Toro
TOTO,Toto
Toto,Toto
TSAFE,Tsafe
TSANYAWA,Tsanyawa
Tsanyawa,Tsanyawa
TUDUN WADA,Tundun Wada
TURETA,Tureta
Tureta,Tureta
Uba,
UDENU,Udenu
Udenu,Udenu
UDI,Udi
Udi,Udi
UDOKPANI,Odukpani
UDU,Udu
Udu,Udu
UDUNG UKO,Udung Uko
udung-Uko,Udung Uko
UGHELI SOUTH,Ughelli South
UGHELLI NORTH,Ughelli North
Ughelli North,Ughelli North
Ughelli South,Ughelli South
Ugwumagbo,Ugwunagbo
UGWUNAGBO,Ugwunagbo
UHUNMWODE,Uhunmwonde
Uhunmwode,Uhunmwonde
UKANAFUN,Ukanafun
Ukanafun,Ukanafun
UKUM,Ukum
UKWA EAST,Ukwa East
Ukwa East,Ukwa East
UKWA WEST,Ukwa West
Ukwa West,Ukwa West
UKWUANI,Ukwuani
Umahia North,Umuahia North
Umahia South,Umuahia South
UMU-NNEOCHI,Umu-Nneochi
UMUAHIA NORTH,Umuahia North
UMUAHIA SOUTH,Umuahia South
Umunneochi,Umu-Nneochi
UNGOGO,Ungogo
Ungogo,Ungogo
URUAN,Uruan
URUE OFFONG/ORUKO,UrueOffo
USHONGO,Ushongo
Ushongo,Ushongo
USSA,Ussa
Ussa,Ussa
UVWIE,Uvwie
Uvwie,Uvwie
UYO,Uyo
Uyo,Uyo
UZO UWANI,Uzo-Uwani
VANDEIKYA,Vandeiky
Vandekiya,Vandeiky
WAMAKKO,Wamakko
WAMBA,Wamba
WAMMAKO,Wamakko
WARAWA,Warawa
Warawa,Warawa
WARJI,Warji
WARRI NORTH,Warri North
Warri North,Warri North
WARRI SOUTH WEST,Warri South-West
WARRI SOUTH,Warri South
Warri South,Warri South
Warri West,
WASAGU/DANKO,Danko Wasagu
WASAGU/DANKO,Gwadabaw
WASE,Wase
Wase,Wase
WUDIL,Wudil
Wudil,Wudil
WUKARI,Wukari
Wukari,Wukari
WURNO,Wurno
Wurno,Wurno
WUSHISHI,Wushishi
Wushishi,Wushishi
YABO,Yabo
Yabo,Yabo
YAGBA EAST,Yagba East
Yagba East,Yagba East
YAGBA WEST,Yagba West
YAKURR,Yakurr
Yakurr,Yakurr
YALA,
YALA,Yala Cross
Yamaltu-Deba,Yamaltu
YAMALTU/DEBA,Yamaltu
YANKWASHI,Yankwashi
YAURI,Yauri
YENAGOA,Yenegoa
Yenagoa,Yenegoa
YOLA NORTH,Yola North
Yola North,Yola North
YOLA SOUTH,Yola South
Yola South,Yola South
YORRO,Yorro
Yorro,Yorro
YUNUSARI,Yunusari
Yunusari,Yunusari
YUSUFARI,Yusufari
Yusufari,Yusufari
ZAKI,Zaki
Zaki,Zaki
ZANGO,Zango
Zangon Kafat,ZangonKa
ZANGON,ZangonKa
ZARIA,Zaria
Zaria,Zaria
ZING,Zing
Zing,Zing
ZURMI,Zurmi
ZurmiI,Zurmi
ZURU,Zuru
Zuru,Zuru
,Abadam
,Abua/Odu
,AdoOdo/Ota
,Auyo
,Bida
,Chikun
,Ede South
,Ehime-Mb
,Emure/Ise/Orun
,Essien-U
,Etsako Central
,Ezinihit
,Garum Mallam
,Gboyin
,Guzamala
,Gwagwala
,Ibesikpo Asutan
,Ido/Osi
,Ife North
,IfeCentral
,Ijebu North-East
,IkaNorth
,Ilejemeje
,Kabba/Bu
,Kala/Balge
,Karim-La
,Kaura-Na
,Kolokuma/Opokuma
,Kubau
,Lake chad
,Maigatari
,MalamMad
,Moba
,Muya
,Ngaski
,NnewiSou
,Nsit Ibom
,Obanliku
,Odogbolu
,Ogo-Oluw
,Ohafia Abia
,Opobo/Nkoro
,Oru West
,Osisioma Ngwa
,OviaNort
,Oye
,Qua'anpa
,Sabon Birni
,Shomgom
,Sule-Tan
,Tundun Wada
,Ukwuani
,UrueOffo
,Warri South-West
,Yala Cross
,Yauri
